,DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,RACE_SESSIONTYPE_first,Driver_x,AvgPitStopDuration_ms,TotalPitStops,Driver_y,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
127,31,E OCON,OCO,ocon,Alpine,alpine,FRA,8.0,8,6.0,69242.0,Finished,4.0,2023,7,5277940.0,max_verstappen,0.0131191336013672,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,OCO,23124.5,2.0,OCO,3.0,,2.0,1.0,,16.0,,11.0,9.5,,280.5806451612903,,277.76190476190476,276.0,,80098.3870967742,,81476.85714285714,81940.91666666667,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
128,24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,9.0,9,13.0,71878.0,Finished,2.0,2023,7,5277940.0,max_verstappen,0.013618570881821317,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,ZHO,23101.0,2.0,ZHO,3.0,,,1.0,,14.571428571428571,,,4.5,,279.375,,,282.25,,80708.07142857143,,,82456.625,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
129,10,P GASLY,GAS,gasly,Alpine,alpine,FRA,10.0,10,10.0,73530.0,Finished,1.0,2023,7,5277940.0,max_verstappen,0.013931571787477691,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,GAS,23492.0,2.0,GAS,3.0,,2.0,1.0,,14.0,,10.0,12.5,,282.2962962962963,,282.3157894736842,278.55555555555554,,79797.22222222222,,81435.8947368421,82184.94444444444,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
130,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,11.0,11,19.0,74419.0,Finished,0.0,2023,7,5277940.0,max_verstappen,0.014100008715521585,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,LEC,22429.5,2.0,LEC,3.0,,,2.0,,26.75,,,12.5,,282.5,,,278.625,,80756.925,,,81336.625,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
131,22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,12.0,12,15.0,75416.0,Finished,0.0,2023,7,5277940.0,max_verstappen,0.014288908172506698,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,TSU,22086.0,2.0,TSU,2.0,,3.0,1.0,,12.0,,16.5,5.0,,279.7826086956522,,280.25,278.6666666666667,,81427.08695652174,,80086.15625,82590.33333333333,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
132,81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,13.0,13,9.0,4275.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.0008099751039231215,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,PIA,22593.5,2.0,PIA,2.0,,3.0,1.0,,11.0,,13.5,10.5,,277.5238095238095,,279.0769230769231,276.75,,81516.38095238095,,80245.34615384616,82186.0,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
133,21,N DE VRIES,DEV,de_vries,AlphaTauri,alphatauri,NED,14.0,14,14.0,5327.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.0010092952932394077,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,DEV,22257.5,2.0,DEV,2.0,,3.0,1.0,,14.5,,14.0,4.5,,278.5357142857143,,281.8888888888889,281.5,,81728.32142857143,,79959.44444444444,83301.875,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
134,27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,15.0,15,7.0,17297.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.003277225584224148,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,HUL,23406.0,3.0,HUL,3.0,,4.0,1.0,,8.5,,10.41025641025641,7.0,,280.875,,279.84615384615387,278.2857142857143,,80987.25,,81048.53846153847,83112.14285714286,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
135,23,A ALBON,ALB,albon,Williams,williams,THA,16.0,16,18.0,27708.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.005249775480585229,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,ALB,23429.0,2.0,ALB,2.0,,3.0,1.0,,10.5,,14.5,8.0,,276.25,,278.92857142857144,276.73333333333335,,82118.6,,80209.5,82961.0,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
136,4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,17.0,17,3.0,30390.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.0057579282826254186,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,NOR,27520.333333333332,3.0,NOR,2.0,,3.0,4.0,,10.5,,14.0,11.0,,274.65,,277.9259259259259,286.0,,83044.25,,80925.29629629629,80117.73333333334,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
137,20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,18.0,18,17.0,38080.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.007214936130384203,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,MAG,23005.333333333332,3.0,MAG,3.0,,4.0,1.0,,9.0,,10.194444444444445,5.0,,280.8235294117647,,281.1666666666667,280.1111111111111,,81593.76470588235,,81196.63888888889,83012.0,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
138,77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,19.0,19,16.0,49943.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.009462593360288294,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,BOT,23897.999999999767,2.0,BOT,3.0,,,1.0,,15.457627118644067,,,2.5,,275.4406779661017,,,278.75,,81605.52542372882,,,85013.75,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
139,2,L SARGEANT,SAR,sargeant,Williams,williams,USA,20.0,20,20.0,51677.0,Lapped,0.0,2023,7,5277940.0,max_verstappen,0.009791130630511147,0,22.674025974025977,21.5,24.7,63.077922077922075,54.0,69.0,1001.0909090909091,1000.5,1001.5,False,33.83896103896104,26.8,42.5,132.64285714285714,1.8694805194805197,3.5,R,SAR,23382.0,2.0,SAR,3.0,,1.0,,,12.893617021276595,,8.5,,,278.5744680851064,,275.0,,,81445.97872340426,,83124.625,,,0,0,0,0,2,1,11,14,Spain,Barcelona,FORMULA 1 AWS GRAN PREMIO DE ESPAÑA 2023,Spanish Grand Prix,conventional,afternoon,evening,afternoon,afternoon,afternoon
140,1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5638348.0,Finished,25.0,2023,8,5638348.0,max_verstappen,1.0,1,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,VER,23788.5,2.0,VER,2.0,,3.0,,,15.0,,12.102564102564102,,,268.8965517241379,,278.84615384615387,,,84405.20689655172,,77029.02564102564,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
141,14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,2.0,2,2.0,9570.0,Finished,18.0,2023,8,5638348.0,max_verstappen,0.0016973056647088829,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,ALO,24124.5,2.0,ALO,3.0,,1.0,,,14.75438596491228,,6.0,,,274.96491228070175,,282.6363636363636,,,80291.52631578948,,79828.90909090909,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
142,44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,3.0,3,3.0,14168.0,Finished,15.0,2023,8,5638348.0,max_verstappen,0.0025127927541897022,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,HAM,24038.5,2.0,HAM,2.0,,3.0,,,14.0,,12.951219512195122,,,267.85185185185185,,279.0487804878049,,,84909.77777777778,,77236.09756097561,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
143,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,4.0,4,10.0,18648.0,Finished,12.0,2023,8,5638348.0,max_verstappen,0.0033073517278465253,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,LEC,24437.0,1.0,LEC,2.0,,1.0,,,16.0,,19.5,,,283.06451612903226,,276.05263157894734,,,76359.19354838709,,84100.78947368421,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
144,55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,5.0,5,11.0,21540.0,Finished,10.0,2023,8,5638348.0,max_verstappen,0.0038202679224482064,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,SAI,24156.0,1.0,SAI,2.0,,1.0,,,16.5,,19.0,,,283.46875,,278.6216216216216,,,76428.65625,,84325.56756756757,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
145,11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,6.0,6,12.0,51028.0,Finished,9.0,2023,8,5638348.0,max_verstappen,0.009050168595482223,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,PER,23265.0,2.0,PER,1.0,,2.0,3.0,,18.5,,15.5,1.5,,276.75,,280.93333333333334,280.0,,84691.36111111111,,76619.96666666666,77836.5,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
146,23,A ALBON,ALB,albon,Williams,williams,THA,7.0,7,9.0,60813.0,Finished,6.0,2023,8,5638348.0,max_verstappen,0.010785605996650082,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,ALB,25062.0,1.0,ALB,2.0,,1.0,,,29.5,,7.0,,,282.36206896551727,,291.0,,,80962.03448275862,,81170.54545454546,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
147,31,E OCON,OCO,ocon,Alpine,alpine,FRA,8.0,8,6.0,61692.0,Finished,4.0,2023,8,5638348.0,max_verstappen,0.01094150272384748,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,OCO,24062.5,2.0,OCO,3.0,,1.0,,,15.280701754385966,,6.0,,,278.9298245614035,,272.6363636363636,,,80960.21052631579,,80486.54545454546,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
148,18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,9.0,9,16.0,64402.0,Finished,2.0,2023,8,5638348.0,max_verstappen,0.011422139960144354,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,STR,23781.0,2.0,STR,3.0,,1.0,,,18.379310344827587,,5.5,,,281.01724137931035,,283.2,,,80986.27586206897,,81623.7,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
149,77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,10.0,10,14.0,64432.0,Finished,1.0,2023,8,5638348.0,max_verstappen,0.011427460667557236,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,BOT,24046.0,1.0,BOT,1.0,,2.0,,,18.0,,17.5,,,269.8857142857143,,285.3529411764706,,,85174.0,,77256.14705882352,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
150,81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,11.0,11,8.0,65101.0,Finished,0.0,2023,8,5638348.0,max_verstappen,0.01154611244286447,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,PIA,24140.5,2.0,PIA,3.0,,1.0,,,15.105263157894736,,6.0,,,280.9824561403509,,281.0,,,80965.08771929824,,80813.72727272728,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
151,10,P GASLY,GAS,gasly,Alpine,alpine,FRA,12.0,12,15.0,65248.99999999999,Finished,0.0,2023,8,5638348.0,max_verstappen,0.011572361266101346,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,GAS,25804.5,2.0,GAS,3.0,,,1.0,,16.203389830508474,,,5.0,,279.7118644067797,,,282.6666666666667,,80875.05084745762,,,81856.55555555556,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
152,4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,13.0,13,7.0,68363.0,Finished,0.0,2023,8,5638348.0,max_verstappen,0.012124650695558344,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,NOR,24702.5,2.0,NOR,3.0,,1.0,,,16.105263157894736,,6.0,,,283.5438596491228,,283.45454545454544,,,80783.43859649122,,81082.36363636363,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
153,22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,14.0,14,19.0,73423.0,Finished,0.0,2023,8,5638348.0,max_verstappen,0.013022076679197523,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,TSU,23624.0,1.0,TSU,3.0,,,,,34.044117647058826,,,,,280.29411764705884,,,,,80947.42647058824,,,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
154,27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,15.0,15,5.0,16943.0,Lapped,0.0,2023,8,5638348.0,max_verstappen,0.0030049581898811497,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,HUL,24538.5,2.0,HUL,3.0,,1.0,,,16.333333333333332,,5.5,,,278.719298245614,,277.7,,,81597.8947368421,,81297.9,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
155,24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,16.0,16,20.0,17377.0,Lapped,0.0,2023,8,5638348.0,max_verstappen,0.003081931090454154,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,ZHO,25866.5,2.0,ZHO,3.0,,1.0,,,15.946428571428571,,6.0,,,281.92857142857144,,273.0,,,81228.82142857143,,81777.63636363637,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
156,20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,17.0,17,13.0,70259.0,Lapped,0.0,2023,8,5638348.0,max_verstappen,0.012460919404052393,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,MAG,24734.0,2.0,MAG,1.0,,3.0,,,17.5,,8.757575757575758,,,272.79411764705884,,282.42424242424244,,,85674.05882352941,,77616.9696969697,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
157,21,N DE VRIES,DEV,de_vries,AlphaTauri,alphatauri,NED,18.0,18,17.0,74967.0,Lapped,0.0,2023,8,5638348.0,max_verstappen,0.013295915754047108,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,DEV,24461.0,2.0,DEV,3.0,,1.0,,,16.333333333333332,,5.5,,,280.8070175438597,,268.0,,,82540.0,,81801.9,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
158,63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,19.0,R,4.0,,Retired,0.0,2023,8,5638348.0,max_verstappen,,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,RUS,88998.0,1.0,RUS,2.0,,1.0,,,21.0,,6.0,,,285.4146341463415,,279.6363636363636,,,80242.39024390244,,79946.72727272728,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
159,2,L SARGEANT,SAR,sargeant,Williams,williams,USA,20.0,R,18.0,,Retired,0.0,2023,8,5638348.0,max_verstappen,,0,18.530246913580246,17.0,19.5,63.901234567901234,60.0,69.0,1011.5524691358024,1011.2,1012.2,False,30.593209876543213,27.0,34.3,314.1296296296296,1.9419753086419755,3.5,R,,,,SAR,,,1.0,,,,,3.5,,,,,288.3333333333333,,,,,81678.66666666667,,,0,1,1,6,7,0,7,14,Canada,Montréal,FORMULA 1 PIRELLI GRAND PRIX DU CANADA 2023,Canadian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
160,1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5133607.0,Finished,26.0,2023,9,5133607.0,max_verstappen,1.0,1,22.398039215686275,21.5,23.2,52.04575163398693,48.0,56.0,934.0156862745098,933.9,934.2,True,32.05424836601307,30.5,34.5,124.56209150326798,1.0973856209150328,2.2,R,VER,20160.25,4.0,VER,3.0,,4.0,5.0,,12.5,,11.317073170731707,4.5,,275.2083333333333,,263.609756097561,278.0,,70190.04166666667,,72190.29268292683,77421.0,,0,1,1,2,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2023,Austrian Grand Prix,sprint_shootout,afternoon,evening,afternoon,afternoon,afternoon
161,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,2.0,5155.0,Finished,18.0,2023,9,5133607.0,max_verstappen,0.0010041672453695812,0,22.398039215686275,21.5,23.2,52.04575163398693,48.0,56.0,934.0156862745098,933.9,934.2,True,32.05424836601307,30.5,34.5,124.56209150326798,1.0973856209150328,2.2,R,LEC,20260.0,3.0,LEC,4.0,,3.0,,,12.5,,13.613636363636363,,,276.5416666666667,,267.84090909090907,,,69876.41666666667,,72244.06818181818,,,0,1,1,2,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2023,Austrian Grand Prix,sprint_shootout,afternoon,evening,afternoon,afternoon,afternoon
162,11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,3.0,3,15.0,17188.0,Finished,15.0,2023,9,5133607.0,max_verstappen,0.003348133193678441,0,22.398039215686275,21.5,23.2,52.04575163398693,48.0,56.0,934.0156862745098,933.9,934.2,True,32.05424836601307,30.5,34.5,124.56209150326798,1.0973856209150328,2.2,R,PER,20125.0,3.0,PER,4.0,,3.0,,,11.0,,12.72340425531915,,,279.3333333333333,,268.7659574468085,,,69918.09523809524,,72665.97872340426,,,0,1,1,2,5,1,4,10,Austria,Spielberg,FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH 2023,Austrian Grand Prix,sprint_shootout,afternoon,evening,afternoon,afternoon,afternoon
