RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,RUS,39237.666666666664,33674.666666666664,36143.619047619046,261296.79999999996,5.0,,,,6.0,,,,,,3.4444444444444446,,,,,,302.3333333333333,,,,,,305.0,,,,,,100956.0,,,,,,88857.0,,,0,6,RUS,4.0,89592.0,89132.0,88857.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,SAI,40238.57894736842,39047.125,37553.291666666664,218700.74999999988,4.0,,,,5.0,,,,,,4.090909090909091,,,,,,289.1818181818182,,,,,,306.0,,,,,,101405.36363636363,,,,,,88931.0,,,0,6,SAI,5.0,89411.0,88957.0,88931.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,SAR,36575.5,33069.42857142857,39010.28571428572,142810.5,2.0,,,,1.0,,,,,,2.5,,,,,,306.0,,,,,,310.0,,,,,,109115.5,,,,,,89721.0,,,0,6,SAR,20.0,128509.99999999999,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,STR,39739.5625,33748.85,35855.3,376490.3333333335,3.0,,,,4.0,,,,,,3.1818181818181817,,,,,,298.8181818181818,,,,,,303.0,,,,,,102610.45454545454,,,,,,88945.0,,,0,6,STR,6.0,89335.0,88962.0,88945.0
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,TSU,41319.75,33199.6,35782.6,124374.0,1.0,,,,2.0,,,,,,3.0,,,,,,295.1666666666667,,,,,,303.0,,,,,,108069.83333333333,,,,,,89939.0,,,0,6,TSU,16.0,89939.0,,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,VER,39220.5,40984.0,36248.833333333336,1053566.0,1.0,,,,2.0,,,,,,2.0,,,,,,310.5,,,,,,311.0,,,,,,99357.0,,,,,,88761.0,,,0,6,VER,15.0,88761.0,109953.0,
2023,2,27.02375,26.6,27.4,44.7375,40.0,50.0,1010.4800000000001,1010.0,1010.9,False,31.66625,30.8,32.4,276.7625,1.5474999999999999,2.7,ZHO,39039.357142857145,32962.72222222222,34573.055555555555,185612.66666666666,3.0,,,,4.0,,,,,,3.4,,,,,,301.0,,,,,,303.0,,,,,,102750.4,,,,,,89461.0,,,0,6,ZHO,12.0,89654.0,89461.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,ALB,35562.0,20075.25925925926,39064.95652173913,367972.5,4.0,,,,5.0,,,,,,3.75,,,,,,301.95,,,,,,308.0,,,,,,90625.85,,,,,,77609.0,,,1,7,ALB,8.0,77962.0,77761.0,77609.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,ALO,35271.307692307695,19930.28,38711.380952380954,387026.75,4.0,,,,5.0,,,,,,4.15,,,,,,298.15,,,,,,305.0,,,,,,91680.6,,,,,,77139.0,,,1,7,ALO,4.0,77832.0,77283.0,77139.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,BOT,33148.833333333336,20158.833333333332,37525.0,410495.0,1.0,,,,2.0,,,,,,3.4,,,,,,301.6,,,,,,305.0,,,,,,90475.2,,,,,,78714.0,,,1,7,BOT,19.0,78714.0,,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,DEV,33479.90909090909,19843.739130434784,41617.15,285824.6666666667,3.0,,,,4.0,,,,,,3.2222222222222223,,,,,,296.05555555555554,,,,,,303.0,,,,,,91591.05555555556,,,,,,78335.0,,,1,7,DEV,15.0,78450.0,78335.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,GAS,32145.6,19570.72,38917.09090909091,477984.3333333333,3.0,,,,4.0,,,,,,4.0,,,,,,303.85714285714283,,,,,,309.0,,,,,,89843.85714285714,,,,,,77574.0,,,1,7,GAS,9.0,78312.0,77574.0,77675.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,HAM,33423.25925925926,20623.40740740741,37668.17391304348,340394.0,4.0,,,,5.0,,,,,,4.3478260869565215,,,,,,304.0869565217391,,,,,,307.0,,,,,,91503.65217391304,,,,,,77104.0,,,1,7,HAM,3.0,77689.0,77551.0,77104.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,HUL,33332.46153846154,20491.653846153848,38804.19047619047,333540.2,5.0,,,,6.0,,,,,,2.5,,,,,,304.75,,,,,,309.0,,,,,,92529.5,,,,,,77412.0,,,1,7,HUL,10.0,78029.0,77412.0,77735.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,LEC,39587.25,20651.916666666668,41370.25,285515.6,5.0,,,,6.0,,,,,,3.111111111111111,,,,,,302.8888888888889,,,,,,306.0,,,,,,100257.77777777778,,,,,,77369.0,,,1,7,LEC,7.0,78218.0,77390.0,77369.0
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,MAG,34389.055555555555,20175.41176470588,40006.78571428572,417417.3333333333,3.0,,,,4.0,,,,,,2.357142857142857,,,,,,301.07142857142856,,,,,,309.0,,,,,,93737.64285714286,,,,,,78129.0,,,1,7,MAG,14.0,78159.0,78129.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,NOR,33675.541666666664,20604.82608695652,41920.333333333336,244383.0,3.0,,,,4.0,,,,,,3.45,,,,,,302.3,,,,,,308.0,,,,,,95719.9,,,,,,78119.0,,,1,7,NOR,13.0,78243.0,78119.0,
2023,3,15.20421052631579,14.3,15.8,53.4,46.0,66.0,1018.9305263157894,1018.7,1019.2,True,22.712631578947367,20.3,24.3,127.18947368421053,1.3221052631578947,2.9,OCO,33474.529411764706,20385.764705882353,40244.4,498698.0,2.0,,,,3.0,,,,,,3.8,,,,,,302.4,,,,,,307.0,,,,,,93474.53333333334,,,,,,77768.0,,,1,7,OCO,11.0,77770.0,77768.0,
